,uigf_gacha_type,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
1568,301,301,14301,1,2022-12-28 06:54:05,魔导绪论,武器,3,1672178760001651486
1569,301,301,15301,1,2022-12-28 06:54:00,鸦羽弓,武器,3,1672178760001648886
1570,301,301,12301,1,2022-12-28 06:53:54,铁影阔剑,武器,3,1672178760001644186
1571,301,301,11302,1,2022-12-28 06:53:48,黎明神剑,武器,3,1672178760001640286
1572,301,301,12301,1,2022-12-28 06:53:41,铁影阔剑,武器,3,1672178760001626786
1573,301,301,14301,1,2022-12-28 06:53:33,魔导绪论,武器,3,1672178760001623586
1574,200,200,11302,1,2022-12-26 23:56:08,黎明神剑,武器,3,1672067160001689086
1575,200,200,11306,1,2022-12-20 21:51:15,飞天御剑,武器,3,1671541560002027286
1576,200,200,14301,1,2022-12-16 23:40:15,魔导绪论,武器,3,1671203160002016086
1577,200,200,12302,1,2022-12-12 23:17:56,沐浴龙血的剑,武器,3,1670857560001000686
1578,200,200,11302,1,2022-12-02 00:07:54,黎明神剑,武器,3,1669910760000465986
1579,200,200,12301,1,2022-12-02 00:07:49,铁影阔剑,武器,3,1669910760000461086
1580,200,200,10000039,1,2022-12-02 00:07:41,迪奥娜,角色,4,1669910760000453186
1581,200,200,11302,1,2022-12-02 00:07:35,黎明神剑,武器,3,1669910760000448486
1582,200,200,14304,1,2022-12-02 00:07:27,翡玉法球,武器,3,1669910760000437786
1583,200,200,12302,1,2022-11-27 00:24:29,沐浴龙血的剑,武器,3,1669478760000984086
1584,200,200,11301,1,2022-11-27 00:24:24,冷刃,武器,3,1669478760000981686
1585,301,301,10000050,1,2022-11-26 04:46:09,托马,角色,4,1669406760000374486
1586,301,301,12301,1,2022-11-26 04:30:49,铁影阔剑,武器,3,1669406760000260486
1587,200,200,11301,1,2022-11-26 04:27:08,冷刃,武器,3,1669406760000227886
1588,301,301,12305,1,2022-11-26 04:26:57,以理服人,武器,3,1669406760000226686
1589,301,301,12301,1,2022-11-26 04:26:46,铁影阔剑,武器,3,1669406760000225386
1590,301,301,12302,1,2022-11-26 04:26:40,沐浴龙血的剑,武器,3,1669406760000223686
1591,301,301,11306,1,2022-11-26 04:26:34,飞天御剑,武器,3,1669406760000222486
1592,301,301,15301,1,2022-11-26 04:26:29,鸦羽弓,武器,3,1669406760000221986
1593,301,301,12305,1,2022-11-26 04:26:24,以理服人,武器,3,1669406760000220386
1594,301,301,14302,1,2022-11-26 04:26:18,讨龙英杰谭,武器,3,1669406760000218586
1595,301,301,10000050,1,2022-11-26 04:25:41,托马,角色,4,1669406760000211886
1596,301,301,15302,1,2022-11-26 04:25:41,神射手之誓,武器,3,1669406760000211786
1597,301,301,13303,1,2022-11-26 04:25:41,黑缨枪,武器,3,1669406760000211686
1598,301,301,15304,1,2022-11-26 04:25:41,弹弓,武器,3,1669406760000211586
1599,301,301,14301,1,2022-11-26 04:25:41,魔导绪论,武器,3,1669406760000211486
1600,301,301,15304,1,2022-11-26 04:25:41,弹弓,武器,3,1669406760000211386
1601,301,301,12301,1,2022-11-26 04:25:41,铁影阔剑,武器,3,1669406760000211286
1602,301,301,15302,1,2022-11-26 04:25:41,神射手之誓,武器,3,1669406760000211186
1603,301,301,12302,1,2022-11-26 04:25:41,沐浴龙血的剑,武器,3,1669406760000211086
1604,301,301,15302,1,2022-11-26 04:25:41,神射手之誓,武器,3,1669406760000210986
1605,301,301,10000074,1,2022-11-26 04:25:34,莱依拉,角色,4,1669406760000210386
1606,301,301,14302,1,2022-11-26 04:25:28,讨龙英杰谭,武器,3,1669406760000208786
1607,301,301,14302,1,2022-11-26 04:17:49,讨龙英杰谭,武器,3,1669406760000145186
1608,301,301,12301,1,2022-11-26 04:17:49,铁影阔剑,武器,3,1669406760000145086
1609,301,301,15302,1,2022-11-26 04:17:49,神射手之誓,武器,3,1669406760000144986
1610,301,301,11302,1,2022-11-26 04:17:49,黎明神剑,武器,3,1669406760000144886
1611,301,301,14304,1,2022-11-26 04:17:49,翡玉法球,武器,3,1669406760000144786
1612,301,301,12302,1,2022-11-26 04:17:49,沐浴龙血的剑,武器,3,1669406760000144686
1613,301,301,13303,1,2022-11-26 04:17:49,黑缨枪,武器,3,1669406760000144586
1614,301,301,10000059,1,2022-11-26 04:17:49,鹿野院平藏,角色,4,1669406760000144486
1615,301,301,12305,1,2022-11-26 04:17:49,以理服人,武器,3,1669406760000144386
1616,301,301,15301,1,2022-11-26 04:17:49,鸦羽弓,武器,3,1669406760000144286
1617,301,301,11301,1,2022-11-26 04:17:23,冷刃,武器,3,1669406760000141886
1618,301,301,14302,1,2022-11-26 04:17:23,讨龙英杰谭,武器,3,1669406760000141786
1619,301,301,13303,1,2022-11-26 04:17:23,黑缨枪,武器,3,1669406760000141686
1620,301,301,14304,1,2022-11-26 04:17:23,翡玉法球,武器,3,1669406760000141586
1621,301,301,14302,1,2022-11-26 04:17:23,讨龙英杰谭,武器,3,1669406760000141486
1622,301,301,11301,1,2022-11-26 04:17:23,冷刃,武器,3,1669406760000141386
1623,301,301,10000056,1,2022-11-26 04:17:23,九条裟罗,角色,4,1669406760000141286
1624,301,301,14302,1,2022-11-26 04:17:23,讨龙英杰谭,武器,3,1669406760000141186
1625,301,301,10000050,1,2022-11-26 04:17:23,托马,角色,4,1669406760000141086
1626,301,301,13303,1,2022-11-26 04:17:23,黑缨枪,武器,3,1669406760000140986
1627,301,301,10000074,1,2022-11-26 04:17:12,莱依拉,角色,4,1669406760000140286
1628,301,301,14302,1,2022-11-26 04:17:06,讨龙英杰谭,武器,3,1669406760000138786
1629,301,301,15301,1,2022-11-26 04:16:58,鸦羽弓,武器,3,1669406760000138186
1630,301,301,12305,1,2022-11-26 04:16:48,以理服人,武器,3,1669406760000136786
1631,200,200,14301,1,2022-11-22 15:13:07,魔导绪论,武器,3,1669100760000337186
1632,200,200,11302,1,2022-11-19 02:06:31,黎明神剑,武器,3,1668794760000337286
1633,200,200,14304,1,2022-11-16 02:15:46,翡玉法球,武器,3,1668535560000211986
1634,200,200,12305,1,2022-11-14 12:59:14,以理服人,武器,3,1668398760002180586
1635,301,301,15301,1,2022-11-14 02:52:16,鸦羽弓,武器,3,1668362760000754986
1636,200,200,15405,1,2022-11-13 02:12:23,弓藏,武器,4,1668276360000294386
1637,200,200,15301,1,2022-11-13 02:12:06,鸦羽弓,武器,3,1668276360000286986
1638,200,200,13303,1,2022-11-12 03:10:00,黑缨枪,武器,3,1668193560000140186
1639,200,200,12302,1,2022-11-12 03:09:52,沐浴龙血的剑,武器,3,1668193560000139386
1640,200,200,14301,1,2022-11-08 01:59:34,魔导绪论,武器,3,1667840760001722686
1641,301,301,11302,1,2022-11-07 14:49:00,黎明神剑,武器,3,1667801160001774586
1642,301,301,15405,1,2022-11-07 01:17:44,弓藏,武器,4,1667754360000553186
1643,301,301,11302,1,2022-11-07 01:17:36,黎明神剑,武器,3,1667754360000549086
1644,301,301,11301,1,2022-11-06 00:48:59,冷刃,武器,3,1667664360003246786
1645,301,301,11306,1,2022-11-06 00:48:53,飞天御剑,武器,3,1667664360003239986
1646,301,301,14302,1,2022-11-06 00:48:47,讨龙英杰谭,武器,3,1667664360003236886
1647,301,301,15304,1,2022-11-06 00:48:41,弹弓,武器,3,1667664360003231886
1648,301,301,13303,1,2022-11-06 00:48:35,黑缨枪,武器,3,1667664360003227686
1649,301,301,12302,1,2022-11-06 00:48:29,沐浴龙血的剑,武器,3,1667664360003222786
1650,200,200,10000016,1,2022-11-05 13:18:09,迪卢克,角色,5,1667624760001698986
1651,200,200,12302,1,2022-11-05 13:18:03,沐浴龙血的剑,武器,3,1667624760001692386
1652,200,200,11302,1,2022-11-05 13:17:59,黎明神剑,武器,3,1667624760001684686
1653,200,200,14304,1,2022-11-05 13:17:53,翡玉法球,武器,3,1667624760001676286
1654,200,200,10000024,1,2022-11-05 13:17:46,北斗,角色,4,1667624760001662586
1655,200,200,12302,1,2022-11-05 13:17:41,沐浴龙血的剑,武器,3,1667624760001658286
1656,200,200,12305,1,2022-11-05 13:17:25,以理服人,武器,3,1667624760001635186
1657,200,200,12301,1,2022-11-05 13:17:14,铁影阔剑,武器,3,1667624760001621986
1658,301,301,10000073,1,2022-11-05 13:09:45,纳西妲,角色,5,1667624760000904186
1659,301,301,12302,1,2022-11-05 13:09:40,沐浴龙血的剑,武器,3,1667624760000897986
1660,301,301,10000034,1,2022-11-05 13:09:28,诺艾尔,角色,4,1667624760000878586
1661,301,301,11302,1,2022-11-05 13:09:22,黎明神剑,武器,3,1667624760000870886
1662,301,301,12305,1,2022-11-05 13:09:16,以理服人,武器,3,1667624760000864486
1663,301,301,15304,1,2022-11-05 13:09:06,弹弓,武器,3,1667624760000849286
1664,301,301,15304,1,2022-11-05 13:09:06,弹弓,武器,3,1667624760000849186
1665,301,301,14301,1,2022-11-05 13:09:06,魔导绪论,武器,3,1667624760000849086
1666,301,301,12301,1,2022-11-05 13:09:06,铁影阔剑,武器,3,1667624760000848986
1667,301,301,15302,1,2022-11-05 13:09:06,神射手之誓,武器,3,1667624760000848886
1668,301,301,11301,1,2022-11-05 13:09:06,冷刃,武器,3,1667624760000848786
1669,301,301,12305,1,2022-11-05 13:09:06,以理服人,武器,3,1667624760000848686
1670,301,301,10000034,1,2022-11-05 13:09:06,诺艾尔,角色,4,1667624760000848586
1671,301,301,15304,1,2022-11-05 13:09:06,弹弓,武器,3,1667624760000848486
1672,301,301,14402,1,2022-11-05 13:09:06,流浪乐章,武器,4,1667624760000848386
1673,301,301,15304,1,2022-11-05 08:05:36,弹弓,武器,3,1667606760000211786
1674,301,301,14304,1,2022-11-05 07:51:54,翡玉法球,武器,3,1667603160001509486
1675,301,301,13303,1,2022-11-04 20:00:03,黑缨枪,武器,3,1667563560000004086
1676,301,301,12302,1,2022-11-04 19:43:26,沐浴龙血的剑,武器,3,1667559960005324186
1677,301,301,11302,1,2022-11-04 19:22:41,黎明神剑,武器,3,1667559960002688686
1678,301,301,14302,1,2022-11-04 19:22:35,讨龙英杰谭,武器,3,1667559960002676786
1679,301,301,14301,1,2022-11-04 14:46:30,魔导绪论,武器,3,1667541960003331686
1680,301,301,13303,1,2022-11-04 09:55:36,黑缨枪,武器,3,1667523960002415186
1681,301,301,10000020,1,2022-11-04 09:55:23,雷泽,角色,4,1667523960002403986
1682,301,301,15304,1,2022-11-04 00:29:46,弹弓,武器,3,1667491560002433386
1683,200,200,11301,1,2022-11-03 01:54:14,冷刃,武器,3,1667408760004206286
1684,301,301,11306,1,2022-11-03 01:24:37,飞天御剑,武器,3,1667408760002223486
1685,301,301,15301,1,2022-11-02 20:32:03,鸦羽弓,武器,3,1667390760010561286
1686,301,301,14304,1,2022-11-02 20:24:10,翡玉法球,武器,3,1667390760008004286
1687,301,301,14301,1,2022-11-02 20:24:03,魔导绪论,武器,3,1667390760007963386
1688,200,200,15302,1,2022-11-02 17:00:10,神射手之誓,武器,3,1667379960000041686
1689,200,200,14304,1,2022-11-02 13:31:17,翡玉法球,武器,3,1667365560032373086
1690,200,200,11302,1,2022-11-02 12:58:34,黎明神剑,武器,3,1667361960117385086
1691,301,301,12302,1,2022-11-02 12:20:37,沐浴龙血的剑,武器,3,1667361960047545886
1692,301,301,15301,1,2022-11-02 11:04:55,鸦羽弓,武器,3,1667358360035210386
1693,301,301,12302,1,2022-11-02 11:04:39,沐浴龙血的剑,武器,3,1667358360033365586
1694,301,301,13303,1,2022-11-02 10:57:50,黑缨枪,武器,3,1667354760113105286
1695,301,301,10000032,1,2022-11-02 10:57:38,班尼特,角色,4,1667354760111748586
1696,301,301,12305,1,2022-11-02 10:57:32,以理服人,武器,3,1667354760111037786
1697,301,301,11301,1,2022-11-02 10:57:26,冷刃,武器,3,1667354760110352286
1698,301,301,12302,1,2022-11-02 10:57:18,沐浴龙血的剑,武器,3,1667354760109431686
1699,301,301,12305,1,2022-11-02 10:53:53,以理服人,武器,3,1667354760085317586
1700,301,301,15304,1,2022-11-02 10:53:48,弹弓,武器,3,1667354760084690786
1701,301,301,11301,1,2022-11-02 10:53:37,冷刃,武器,3,1667354760083258486
1702,301,301,14301,1,2022-11-02 10:53:31,魔导绪论,武器,3,1667354760082469086
1703,301,301,11301,1,2022-11-02 10:53:24,冷刃,武器,3,1667354760081557386
1704,301,301,10000020,1,2022-11-02 10:53:17,雷泽,角色,4,1667354760080683986
1705,301,301,15302,1,2022-11-02 10:53:06,神射手之誓,武器,3,1667354760079283786
1706,301,301,12302,1,2022-11-02 10:53:00,沐浴龙血的剑,武器,3,1667354760078536386
1707,301,301,15301,1,2022-11-02 10:52:54,鸦羽弓,武器,3,1667354760077732886
1708,301,301,12302,1,2022-11-02 10:52:45,沐浴龙血的剑,武器,3,1667354760076628886
1709,301,301,11301,1,2022-11-02 10:52:39,冷刃,武器,3,1667354760075878086
1710,301,301,14301,1,2022-11-02 10:52:33,魔导绪论,武器,3,1667354760075141586
1711,301,301,13303,1,2022-11-02 10:52:27,黑缨枪,武器,3,1667354760074329686
1712,301,301,14304,1,2022-11-02 10:52:21,翡玉法球,武器,3,1667354760073527786
1713,301,301,10000034,1,2022-11-02 10:52:15,诺艾尔,角色,4,1667354760072726286
1714,301,301,13303,1,2022-11-02 10:52:15,黑缨枪,武器,3,1667354760072726186
1715,301,301,15304,1,2022-11-02 10:52:15,弹弓,武器,3,1667354760072726086
1716,301,301,12302,1,2022-11-02 10:52:15,沐浴龙血的剑,武器,3,1667354760072725986
1717,301,301,12301,1,2022-11-02 10:52:15,铁影阔剑,武器,3,1667354760072725886
1718,301,301,11306,1,2022-11-02 10:52:15,飞天御剑,武器,3,1667354760072725786
1719,301,301,10000020,1,2022-11-02 10:52:15,雷泽,角色,4,1667354760072725686
1720,301,301,11306,1,2022-11-02 10:52:15,飞天御剑,武器,3,1667354760072725586
1721,301,301,13303,1,2022-11-02 10:52:15,黑缨枪,武器,3,1667354760072725486
1722,301,301,11306,1,2022-11-02 10:52:15,飞天御剑,武器,3,1667354760072725386
1723,301,301,15301,1,2022-11-02 10:51:58,鸦羽弓,武器,3,1667354760070431786
1724,301,301,14302,1,2022-11-02 10:51:52,讨龙英杰谭,武器,3,1667354760069612986
1725,301,301,13303,1,2022-11-02 10:51:47,黑缨枪,武器,3,1667354760068934486
1726,301,301,14302,1,2022-11-02 10:51:42,讨龙英杰谭,武器,3,1667354760068217586
1727,301,301,11302,1,2022-11-02 10:51:36,黎明神剑,武器,3,1667354760067404486
1728,301,301,10000020,1,2022-11-02 10:51:30,雷泽,角色,4,1667354760066542086
1729,301,301,12301,1,2022-11-02 10:51:22,铁影阔剑,武器,3,1667354760065468186
1730,301,301,14301,1,2022-11-02 10:51:22,魔导绪论,武器,3,1667354760065468086
1731,301,301,11302,1,2022-11-02 10:51:22,黎明神剑,武器,3,1667354760065467986
1732,301,301,12301,1,2022-11-02 10:51:22,铁影阔剑,武器,3,1667354760065467886
1733,301,301,12305,1,2022-11-02 10:51:22,以理服人,武器,3,1667354760065467786
1734,301,301,15301,1,2022-11-02 10:51:22,鸦羽弓,武器,3,1667354760065467686
1735,301,301,12301,1,2022-11-02 10:51:22,铁影阔剑,武器,3,1667354760065467586
1736,301,301,10000003,1,2022-11-02 10:51:22,琴,角色,5,1667354760065467486
1737,301,301,14402,1,2022-11-02 10:51:22,流浪乐章,武器,4,1667354760065467386
1738,301,301,14304,1,2022-11-02 10:51:22,翡玉法球,武器,3,1667354760065467286
1739,301,301,11306,1,2022-11-02 10:51:15,飞天御剑,武器,3,1667354760064536686
1740,301,301,14302,1,2022-11-02 10:51:15,讨龙英杰谭,武器,3,1667354760064536586
1741,301,301,11302,1,2022-11-02 10:51:15,黎明神剑,武器,3,1667354760064536486
1742,301,301,15301,1,2022-11-02 10:51:15,鸦羽弓,武器,3,1667354760064536386
1743,301,301,12301,1,2022-11-02 10:51:15,铁影阔剑,武器,3,1667354760064536286
1744,301,301,12302,1,2022-11-02 10:51:15,沐浴龙血的剑,武器,3,1667354760064536186
1745,301,301,11301,1,2022-11-02 10:51:15,冷刃,武器,3,1667354760064536086
1746,301,301,10000034,1,2022-11-02 10:51:15,诺艾尔,角色,4,1667354760064535986
1747,301,301,14301,1,2022-11-02 10:51:15,魔导绪论,武器,3,1667354760064535886
1748,301,301,13303,1,2022-11-02 10:51:15,黑缨枪,武器,3,1667354760064535786
1749,301,301,15304,1,2022-11-02 10:51:08,弹弓,武器,3,1667354760063580586
1750,301,301,10000073,1,2022-11-02 10:51:08,纳西妲,角色,5,1667354760063580486
1751,301,301,12301,1,2022-11-02 10:51:08,铁影阔剑,武器,3,1667354760063580386
1752,301,301,12302,1,2022-11-02 10:51:08,沐浴龙血的剑,武器,3,1667354760063580286
1753,301,301,12301,1,2022-11-02 10:51:08,铁影阔剑,武器,3,1667354760063580186
1754,301,301,14304,1,2022-11-02 10:51:08,翡玉法球,武器,3,1667354760063580086
1755,301,301,12405,1,2022-11-02 10:51:08,雨裁,武器,4,1667354760063579986
1756,301,301,14301,1,2022-11-02 10:51:08,魔导绪论,武器,3,1667354760063579886
1757,301,301,11302,1,2022-11-02 10:51:08,黎明神剑,武器,3,1667354760063579786
1758,301,301,14302,1,2022-11-02 10:51:08,讨龙英杰谭,武器,3,1667354760063579686
1759,301,301,15301,1,2022-11-02 10:51:02,鸦羽弓,武器,3,1667354760062765286
1760,301,301,15304,1,2022-11-02 10:51:02,弹弓,武器,3,1667354760062765186
1761,301,301,12301,1,2022-11-02 10:51:02,铁影阔剑,武器,3,1667354760062765086
1762,301,301,15304,1,2022-11-02 10:51:02,弹弓,武器,3,1667354760062764986
1763,301,301,12305,1,2022-11-02 10:51:02,以理服人,武器,3,1667354760062764886
1764,301,301,10000034,1,2022-11-02 10:51:02,诺艾尔,角色,4,1667354760062764786
1765,301,301,11301,1,2022-11-02 10:51:02,冷刃,武器,3,1667354760062764686
1766,301,301,15301,1,2022-11-02 10:51:02,鸦羽弓,武器,3,1667354760062764586
1767,301,301,11302,1,2022-11-02 10:51:02,黎明神剑,武器,3,1667354760062764486
1768,301,301,11401,1,2022-11-02 10:51:02,西风剑,武器,4,1667354760062764386
1769,301,301,13303,1,2022-11-02 10:50:54,黑缨枪,武器,3,1667354760061686186
1770,301,301,14301,1,2022-11-02 10:50:54,魔导绪论,武器,3,1667354760061686086
1771,301,301,10000032,1,2022-11-02 10:50:54,班尼特,角色,4,1667354760061685986
1772,301,301,11402,1,2022-11-02 10:50:54,笛剑,武器,4,1667354760061685886
1773,301,301,14304,1,2022-11-02 10:50:54,翡玉法球,武器,3,1667354760061685786
1774,301,301,15302,1,2022-11-02 10:50:54,神射手之誓,武器,3,1667354760061685686
1775,301,301,11302,1,2022-11-02 10:50:54,黎明神剑,武器,3,1667354760061685586
1776,301,301,15304,1,2022-11-02 10:50:54,弹弓,武器,3,1667354760061685486
1777,301,301,14301,1,2022-11-02 10:50:54,魔导绪论,武器,3,1667354760061685386
1778,301,301,15302,1,2022-11-02 10:50:54,神射手之誓,武器,3,1667354760061685286
1779,301,301,15301,1,2022-11-02 10:50:47,鸦羽弓,武器,3,1667354760060735586
1780,301,301,15301,1,2022-11-02 10:50:47,鸦羽弓,武器,3,1667354760060735486
1781,301,301,10000032,1,2022-11-02 10:50:47,班尼特,角色,4,1667354760060735386
1782,301,301,15304,1,2022-11-02 10:50:47,弹弓,武器,3,1667354760060735286
1783,301,301,12301,1,2022-11-02 10:50:47,铁影阔剑,武器,3,1667354760060735186
1784,301,301,15302,1,2022-11-02 10:50:47,神射手之誓,武器,3,1667354760060735086
1785,301,301,14302,1,2022-11-02 10:50:47,讨龙英杰谭,武器,3,1667354760060734986
1786,301,301,11301,1,2022-11-02 10:50:47,冷刃,武器,3,1667354760060734886
1787,301,301,12305,1,2022-11-02 10:50:47,以理服人,武器,3,1667354760060734786
1788,301,301,11302,1,2022-11-02 10:50:47,黎明神剑,武器,3,1667354760060734686
1789,301,301,12302,1,2022-11-02 10:50:37,沐浴龙血的剑,武器,3,1667354760059408686
1790,301,301,10000034,1,2022-11-02 10:50:37,诺艾尔,角色,4,1667354760059408586
1791,301,301,12302,1,2022-11-02 10:50:37,沐浴龙血的剑,武器,3,1667354760059408486
1792,301,301,15304,1,2022-11-02 10:50:37,弹弓,武器,3,1667354760059408386
1793,301,301,13303,1,2022-11-02 10:50:37,黑缨枪,武器,3,1667354760059408286
1794,301,301,11306,1,2022-11-02 10:50:37,飞天御剑,武器,3,1667354760059408186
1795,301,301,14301,1,2022-11-02 10:50:37,魔导绪论,武器,3,1667354760059408086
1796,301,301,15304,1,2022-11-02 10:50:37,弹弓,武器,3,1667354760059407986
1797,301,301,12302,1,2022-11-02 10:50:37,沐浴龙血的剑,武器,3,1667354760059407886
1798,301,301,14302,1,2022-11-02 10:50:37,讨龙英杰谭,武器,3,1667354760059407786
1799,301,301,11301,1,2022-11-02 10:50:29,冷刃,武器,3,1667354760058338386
1800,301,301,11402,1,2022-11-02 10:50:29,笛剑,武器,4,1667354760058338286
1801,301,301,11306,1,2022-11-02 10:50:29,飞天御剑,武器,3,1667354760058338186
1802,301,301,14301,1,2022-11-02 10:50:29,魔导绪论,武器,3,1667354760058338086
1803,301,301,13303,1,2022-11-02 10:50:29,黑缨枪,武器,3,1667354760058337986
1804,301,301,12302,1,2022-11-02 10:50:29,沐浴龙血的剑,武器,3,1667354760058337886
1805,301,301,15302,1,2022-11-02 10:50:29,神射手之誓,武器,3,1667354760058337786
1806,301,301,14304,1,2022-11-02 10:50:29,翡玉法球,武器,3,1667354760058337686
1807,301,301,12302,1,2022-11-02 10:50:29,沐浴龙血的剑,武器,3,1667354760058337586
1808,301,301,13303,1,2022-11-02 10:50:29,黑缨枪,武器,3,1667354760058337486
1809,301,301,15301,1,2022-11-02 10:50:22,鸦羽弓,武器,3,1667354760057456486
1810,301,301,10000032,1,2022-11-02 10:50:22,班尼特,角色,4,1667354760057456386
1811,301,301,12302,1,2022-11-02 10:50:22,沐浴龙血的剑,武器,3,1667354760057456286
1812,301,301,15304,1,2022-11-02 10:50:22,弹弓,武器,3,1667354760057456186
1813,301,301,12305,1,2022-11-02 10:50:22,以理服人,武器,3,1667354760057456086
1814,301,301,15302,1,2022-11-02 10:50:22,神射手之誓,武器,3,1667354760057455986
1815,301,301,14301,1,2022-11-02 10:50:22,魔导绪论,武器,3,1667354760057455886
1816,301,301,14301,1,2022-11-02 10:50:22,魔导绪论,武器,3,1667354760057455786
1817,301,301,14302,1,2022-11-02 10:50:22,讨龙英杰谭,武器,3,1667354760057455686
1818,301,301,12302,1,2022-11-02 10:50:22,沐浴龙血的剑,武器,3,1667354760057455586
1819,301,301,12403,1,2022-11-02 10:50:15,祭礼大剑,武器,4,1667354760056555486
1820,301,301,11302,1,2022-11-02 10:50:15,黎明神剑,武器,3,1667354760056555386
1821,301,301,15301,1,2022-11-02 10:50:15,鸦羽弓,武器,3,1667354760056555286
1822,301,301,10000034,1,2022-11-02 10:50:15,诺艾尔,角色,4,1667354760056555186
1823,301,301,15301,1,2022-11-02 10:50:15,鸦羽弓,武器,3,1667354760056555086
1824,301,301,15304,1,2022-11-02 10:50:15,弹弓,武器,3,1667354760056554986
1825,301,301,14301,1,2022-11-02 10:50:15,魔导绪论,武器,3,1667354760056554886
1826,301,301,13303,1,2022-11-02 10:50:15,黑缨枪,武器,3,1667354760056554786
1827,301,301,14304,1,2022-11-02 10:50:15,翡玉法球,武器,3,1667354760056554686
1828,301,301,10000003,1,2022-11-02 10:50:15,琴,角色,5,1667354760056554586
1829,301,301,11302,1,2022-11-02 10:50:08,黎明神剑,武器,3,1667354760055656486
1830,301,301,15301,1,2022-11-02 10:50:08,鸦羽弓,武器,3,1667354760055656386
1831,301,301,15401,1,2022-11-02 10:50:08,西风猎弓,武器,4,1667354760055656286
1832,301,301,13303,1,2022-11-02 10:50:08,黑缨枪,武器,3,1667354760055656186
1833,301,301,12301,1,2022-11-02 10:50:08,铁影阔剑,武器,3,1667354760055656086
1834,301,301,12301,1,2022-11-02 10:50:08,铁影阔剑,武器,3,1667354760055655986
1835,301,301,10000032,1,2022-11-02 10:50:08,班尼特,角色,4,1667354760055655886
1836,301,301,14304,1,2022-11-02 10:50:08,翡玉法球,武器,3,1667354760055655786
1837,301,301,11301,1,2022-11-02 10:50:08,冷刃,武器,3,1667354760055655686
1838,301,301,11301,1,2022-11-02 10:50:08,冷刃,武器,3,1667354760055655586
1839,301,301,12305,1,2022-11-02 10:50:00,以理服人,武器,3,1667354760054644886
1840,301,301,15302,1,2022-11-02 10:50:00,神射手之誓,武器,3,1667354760054644786
1841,301,301,11301,1,2022-11-02 10:50:00,冷刃,武器,3,1667354760054644686
1842,301,301,11306,1,2022-11-02 10:50:00,飞天御剑,武器,3,1667354760054644586
1843,301,301,11301,1,2022-11-02 10:50:00,冷刃,武器,3,1667354760054644486
1844,301,301,12301,1,2022-11-02 10:50:00,铁影阔剑,武器,3,1667354760054644386
1845,301,301,10000032,1,2022-11-02 10:50:00,班尼特,角色,4,1667354760054644286
1846,301,301,13303,1,2022-11-02 10:50:00,黑缨枪,武器,3,1667354760054644186
1847,301,301,15304,1,2022-11-02 10:50:00,弹弓,武器,3,1667354760054644086
1848,301,301,10000020,1,2022-11-02 10:50:00,雷泽,角色,4,1667354760054643986
1849,301,301,15301,1,2022-11-02 10:49:53,鸦羽弓,武器,3,1667354760053747286
1850,301,301,11306,1,2022-11-02 10:49:53,飞天御剑,武器,3,1667354760053747186
1851,301,301,12302,1,2022-11-02 10:49:53,沐浴龙血的剑,武器,3,1667354760053747086
1852,301,301,14302,1,2022-11-02 10:49:53,讨龙英杰谭,武器,3,1667354760053746986
1853,301,301,11306,1,2022-11-02 10:49:53,飞天御剑,武器,3,1667354760053746886
1854,301,301,11301,1,2022-11-02 10:49:53,冷刃,武器,3,1667354760053746786
1855,301,301,11306,1,2022-11-02 10:49:53,飞天御剑,武器,3,1667354760053746686
1856,301,301,12305,1,2022-11-02 10:49:53,以理服人,武器,3,1667354760053746586
1857,301,301,15302,1,2022-11-02 10:49:53,神射手之誓,武器,3,1667354760053746486
1858,301,301,15403,1,2022-11-02 10:49:53,祭礼弓,武器,4,1667354760053746386
1859,301,301,15304,1,2022-11-02 10:49:46,弹弓,武器,3,1667354760052770786
1860,301,301,11301,1,2022-11-02 10:49:46,冷刃,武器,3,1667354760052770686
1861,301,301,10000034,1,2022-11-02 10:49:46,诺艾尔,角色,4,1667354760052770586
1862,301,301,12305,1,2022-11-02 10:49:46,以理服人,武器,3,1667354760052770486
1863,301,301,15304,1,2022-11-02 10:49:46,弹弓,武器,3,1667354760052770386
1864,301,301,12302,1,2022-11-02 10:49:46,沐浴龙血的剑,武器,3,1667354760052770286
1865,301,301,15301,1,2022-11-02 10:49:46,鸦羽弓,武器,3,1667354760052770186
1866,301,301,12305,1,2022-11-02 10:49:46,以理服人,武器,3,1667354760052770086
1867,301,301,14302,1,2022-11-02 10:49:46,讨龙英杰谭,武器,3,1667354760052769986
1868,301,301,13303,1,2022-11-02 10:49:46,黑缨枪,武器,3,1667354760052769886
1869,301,301,12302,1,2022-11-02 10:49:42,沐浴龙血的剑,武器,3,1667354760052251086
1870,301,301,12401,1,2022-11-02 10:49:42,西风大剑,武器,4,1667354760052250986
1871,301,301,12301,1,2022-11-02 10:49:42,铁影阔剑,武器,3,1667354760052250886
1872,301,301,14302,1,2022-11-02 10:49:42,讨龙英杰谭,武器,3,1667354760052250786
1873,301,301,15301,1,2022-11-02 10:49:42,鸦羽弓,武器,3,1667354760052250686
1874,301,301,11306,1,2022-11-02 10:49:42,飞天御剑,武器,3,1667354760052250586
1875,301,301,11301,1,2022-11-02 10:49:42,冷刃,武器,3,1667354760052250486
